episode,junction_id,phase_id,duration
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,2,18
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,0,15
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,14
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,4,14
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,2,14
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_12637978186_12637992859_12663377950_305427579,3,5
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,20
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,14
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,14
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_6098633245_6975349630_6975349631,5,6
3,cluster_12637978186_12637992859_12663377950_305427579,2,39
3,cluster_6098633245_6975349630_6975349631,0,24
3,cluster_12637978186_12637992859_12663377950_305427579,3,6
3,cluster_6098633245_6975349630_6975349631,1,6
3,cluster_6098633245_6975349630_6975349631,2,24
3,cluster_6098633245_6975349630_6975349631,3,6
3,cluster_12637978186_12637992859_12663377950_305427579,0,39
3,cluster_12637978186_12637992859_12663377950_305427579,1,6
3,cluster_6098633245_6975349630_6975349631,4,24
3,cluster_12637978186_12637992859_12663377950_305427579,2,13
4,cluster_12637978186_12637992859_12663377950_305427579,0,20
4,cluster_6098633245_6975349630_6975349631,0,24
4,cluster_12637978186_12637992859_12663377950_305427579,1,6
4,cluster_6098633245_6975349630_6975349631,1,6
4,cluster_12637978186_12637992859_12663377950_305427579,2,14
4,cluster_12637978186_12637992859_12663377950_305427579,3,6
4,cluster_6098633245_6975349630_6975349631,2,24
4,cluster_6098633245_6975349630_6975349631,3,6
4,cluster_12637978186_12637992859_12663377950_305427579,0,14
4,cluster_12637978186_12637992859_12663377950_305427579,1,6
4,cluster_12637978186_12637992859_12663377950_305427579,2,14
4,cluster_6098633245_6975349630_6975349631,4,24
4,cluster_12637978186_12637992859_12663377950_305427579,3,6
4,cluster_6098633245_6975349630_6975349631,5,6
4,cluster_12637978186_12637992859_12663377950_305427579,0,14
4,cluster_12637978186_12637992859_12663377950_305427579,1,6
4,cluster_6098633245_6975349630_6975349631,0,24
4,cluster_6098633245_6975349630_6975349631,1,6
4,cluster_12637978186_12637992859_12663377950_305427579,2,14
4,cluster_12637978186_12637992859_12663377950_305427579,3,6
4,cluster_12637978186_12637992859_12663377950_305427579,0,14
4,cluster_6098633245_6975349630_6975349631,2,24
4,cluster_12637978186_12637992859_12663377950_305427579,1,6
4,cluster_6098633245_6975349630_6975349631,3,6
4,cluster_12637978186_12637992859_12663377950_305427579,2,14
4,cluster_12637978186_12637992859_12663377950_305427579,3,6
4,cluster_6098633245_6975349630_6975349631,4,24
4,cluster_6098633245_6975349630_6975349631,5,6
4,cluster_12637978186_12637992859_12663377950_305427579,0,14
4,cluster_12637978186_12637992859_12663377950_305427579,1,6
4,cluster_12637978186_12637992859_12663377950_305427579,2,14
4,cluster_6098633245_6975349630_6975349631,0,24
4,cluster_12637978186_12637992859_12663377950_305427579,3,6
4,cluster_6098633245_6975349630_6975349631,1,6
4,cluster_12637978186_12637992859_12663377950_305427579,0,14
4,cluster_12637978186_12637992859_12663377950_305427579,1,6
4,cluster_6098633245_6975349630_6975349631,2,24
4,cluster_6098633245_6975349630_6975349631,3,6
4,cluster_12637978186_12637992859_12663377950_305427579,2,14
4,cluster_12637978186_12637992859_12663377950_305427579,3,6
4,cluster_12637978186_12637992859_12663377950_305427579,0,14
4,cluster_6098633245_6975349630_6975349631,4,24
4,cluster_12637978186_12637992859_12663377950_305427579,1,6
4,cluster_6098633245_6975349630_6975349631,5,6
4,cluster_12637978186_12637992859_12663377950_305427579,2,14
4,cluster_12637978186_12637992859_12663377950_305427579,3,6
4,cluster_6098633245_6975349630_6975349631,0,24
4,cluster_6098633245_6975349630_6975349631,1,6
4,cluster_12637978186_12637992859_12663377950_305427579,0,14
4,cluster_12637978186_12637992859_12663377950_305427579,1,6
4,cluster_12637978186_12637992859_12663377950_305427579,2,14
4,cluster_6098633245_6975349630_6975349631,2,24
4,cluster_12637978186_12637992859_12663377950_305427579,3,6
4,cluster_6098633245_6975349630_6975349631,3,6
4,cluster_12637978186_12637992859_12663377950_305427579,0,14
4,cluster_12637978186_12637992859_12663377950_305427579,1,6
4,cluster_6098633245_6975349630_6975349631,4,24
4,cluster_6098633245_6975349630_6975349631,5,6
4,cluster_12637978186_12637992859_12663377950_305427579,2,14
4,cluster_12637978186_12637992859_12663377950_305427579,3,6
4,cluster_12637978186_12637992859_12663377950_305427579,0,14
4,cluster_6098633245_6975349630_6975349631,0,24
